    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.918194    3.591083    4.296273    7.231657     0.864517    14.115035
    2   14.723546    3.590206    4.151831    7.233928     0.867123    14.263786
    3   20.339176    3.589455    4.156744    7.233234     0.867857    14.296748
    4   26.041495    3.589505    4.300020    7.224858     0.867945    14.032489
    5    6.444927    7.521006    1.234355    7.274657     0.868465    38.760986
    6   11.806809    7.520942    1.409342    7.237154     0.866736    13.980088
    7   17.424255    7.519803    1.354485    7.233943     0.868485    14.256743
    8   23.076832    7.519677    1.391531    7.241396     0.866781    13.818941
    9   28.306165    7.518888    2.040555    7.292544     0.874386    31.757560
   10    8.902274    7.521011    4.691050    7.225574     0.865005    14.039814
   11   14.604871    7.520236    4.830427    7.235854     0.870053    14.324639
   12   20.217427    7.519602    4.836679    7.233586     0.867889    14.260405
   13   26.021416    7.519236    4.690862    7.230786     0.867484    14.125740
   14    6.634652    3.590941    1.364903    7.293593     0.874324    31.669099
   15   11.863390    3.590835    2.011481    7.241000     0.865351    13.811616
   16   17.516141    3.590073    2.048002    7.233013     0.867791    14.243784
   17   23.129222    3.589421    1.996443    7.236695     0.867260    13.966283
   18   28.491942    3.588854    2.169750    7.275114     0.864214    38.689428
   19   10.641611    1.454268    3.302184    7.238558     0.876673    14.160674
   20   16.229465    1.373780    3.257067    7.242496     0.856519    14.366053
   21   21.807768    1.376884    3.237029    7.237843     0.856313    14.343796
   22   28.087102    1.576810    4.183960    7.232449     0.843002    32.890944
   23   10.332949    1.814392    0.416959    7.242299     0.867527    14.075593
   24   15.917059    1.867080    0.461551    7.239772     0.849889    14.333654
   25   21.509420    1.850119    0.465806    7.239599     0.851271    14.417327
   26   26.870996    1.777083    0.784685    7.228140     0.797344    13.397197
   27    6.855203    5.509125    4.804750    7.238214     0.850667    32.862490
   28   13.132040    5.309913    0.166663    7.236314     0.855041    14.342106
   29   18.710971    5.302020    0.145843    7.241367     0.850808    14.367743
   30   24.297827    5.381467    0.103174    7.237769     0.862890    14.152504
