    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.076883    1.974752    2.391737    7.182346     0.887002    14.384648
    2    2.731306    5.924257    5.165570    7.182346     0.887002    14.384648
    3    5.539494    5.924257    3.155928    7.182346     0.887002    14.384648
    4    2.885071    1.974752    0.382095    7.182346     0.887002    14.384648
    5    1.606817    7.620293    1.592668    7.180762     0.853036    14.346861
    6    1.201371    0.278717    4.366501    7.182013     0.853036    14.385520
    7    4.009560    3.670788    3.954997    7.180781     0.853036    14.347442
    8    4.415006    4.228222    1.181164    7.182012     0.853036    14.385520
    9    4.009560    0.278717    3.954997    7.182012     0.853036    14.385520
   10    4.415006    7.620293    1.181164    7.180781     0.853036    14.347442
   11    1.606817    4.228222    1.592668    7.182013     0.853036    14.385520
   12    1.201371    3.670788    4.366501    7.180762     0.853036    14.346861
   13    5.481028    1.974752    5.523011    6.122440     0.987348     8.548878
   14    2.943538    5.924257    2.749179    6.122440     0.987348     8.548878
   15    0.135349    5.924257    0.024654    6.122440     0.987348     8.548878
   16    2.672839    1.974752    2.798486    6.122440     0.987348     8.548878
   17    0.000000    0.000000    2.773833    8.332429     0.965161     9.862704
   18    2.808188    0.000000    0.000000    8.332429     0.965161     9.862704
   19    0.000000    3.949505    2.773833    8.332429     0.965161     9.862704
   20    2.808188    3.949505    0.000000    8.332429     0.965161     9.862704
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       144.0000
