    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    7.303271    3.150193    3.262059    7.261538     0.896276    42.898292
    2   10.058364    7.139193    0.351743    7.211089     0.890249    14.896338
    3   12.964620    7.139193    3.669122    7.189825     0.889843    14.806032
    4   10.116055    3.150193    0.720934    7.210236     0.890438    15.159558
    5    9.027410    1.034555    2.289046    7.193132     0.820163    14.938678
    6    8.115277    1.195583    5.360155    7.198860     0.816192    26.001899
    7   11.280038    5.016558    4.522799    7.195998     0.829718    14.749480
    8   11.830585    5.300966    1.741507    7.154571     0.794866    14.862881
    9   11.280038    1.283828    4.522799    7.196064     0.837550    14.756882
   10   11.830585    0.999428    1.741507    7.154852     0.795969    14.856071
   11    9.027410    5.265839    2.289046    7.193812     0.825498    14.947265
   12    8.115277    5.104803    5.360155    7.197718     0.816319    25.994497
   13   13.017749    3.150193    3.212219    7.210924     0.889822    14.538964
   14   15.798117    7.139193    0.426248    7.198839     0.890499    14.634303
   15   18.648850    7.139193    3.804522    7.194702     0.890018    14.595516
   16   15.899851    3.150193    0.964609    7.198977     0.890344    14.488925
   17   14.655558    0.984876    2.325236    7.189297     0.835489    14.583968
   18   14.170440    1.335717    5.134522    7.171446     0.813167    14.718687
   19   17.046075    4.948937    4.686708    7.189396     0.854926    14.533042
   20   17.497393    5.347518    1.885446    7.180285     0.834418    14.525344
   21   17.046075    1.351449    4.686708    7.189277     0.854706    14.540444
   22   17.497393    0.952876    1.885446    7.179952     0.826570    14.517349
   23   14.655558    5.315518    2.325236    7.188788     0.835403    14.591075
   24   14.170440    4.964677    5.134522    7.170509     0.811708    14.709805
   25   18.737125    3.150193    3.241053    7.196421     0.890505    14.622460
   26   21.485638    7.139193    0.477494    7.197534     0.889915    14.455171
   27   24.367778    7.139193    3.833669    7.210791     0.890320    14.542517
   28   21.588457    3.150193    1.016303    7.198738     0.890202    14.636376
   29   20.339826    0.960200    2.358917    7.189522     0.848736    14.545181
   30   19.888396    1.358637    5.160252    7.180413     0.838650    14.523567
   31   22.729894    4.973876    4.719834    7.190416     0.840303    14.596108
   32   23.215161    5.325738    1.910682    7.170298     0.808362    14.709509
   33   22.729894    1.326518    4.719834    7.189941     0.838989    14.597292
