    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.287051    3.584769    4.090002    7.231964     0.872972    14.152727
    2    8.872453    3.584761    4.088769    7.231708     0.872962    14.144405
    3   14.457698    3.584753    4.089089    7.231851     0.872960    14.144119
    4   20.043077    3.584746    4.089499    7.232048     0.872964    14.150145
    5    0.366149    7.517572    1.321406    7.232905     0.873138    14.164206
    6    5.952243    7.517596    1.320754    7.232549     0.873093    14.159041
    7   11.537377    7.517596    1.320477    7.232673     0.873110    14.160188
    8   17.122354    7.517611    1.321273    7.232971     0.873123    14.166215
    9    3.160168    7.517611    4.777840    7.230016     0.873846    14.146127
   10    8.745257    7.517588    4.778205    7.230036     0.873905    14.146988
   11   14.330815    7.517596    4.778382    7.230093     0.873907    14.149858
   12   19.916373    7.517572    4.776734    7.230111     0.873863    14.149858
   13    0.494886    3.584761    2.009498    7.229923     0.873640    14.138092
   14    6.080310    3.584769    2.010472    7.230226     0.873664    14.139240
   15   11.666002    3.584777    2.010748    7.230032     0.873670    14.135797
   16   17.251158    3.584777    2.010217    7.229906     0.873633    14.131492
   17    4.812195    1.369922    3.245029    7.234662     0.846369    14.167076
   18   10.396971    1.369985    3.244039    7.234593     0.846086    14.169371
   19   15.983288    1.370543    3.245178    7.234431     0.846578    14.165067
   20   21.568221    1.370826    3.243978    7.234926     0.846031    14.176258
   21    4.425647    1.867561    0.480072    7.236405     0.849176    14.160475
   22   10.011004    1.868214    0.480149    7.236768     0.849155    14.163632
   23   15.596830    1.868332    0.479834    7.236465     0.849036    14.160475
   24   21.181762    1.867333    0.480603    7.236790     0.849125    14.163058
   25    1.633751    5.301851    0.089344    7.235494     0.845689    14.173389
   26    7.218571    5.301199    0.088370    7.235525     0.845761    14.167363
   27   12.804755    5.301081    0.089211    7.235462     0.845912    14.172528
   28   18.389620    5.301537    0.088138    7.235274     0.845703    14.167649
   29    2.021080    5.799412    2.853056    7.236318     0.847151    14.165928
   30    7.605588    5.800230    2.854405    7.235966     0.847360    14.164493
   31   13.191749    5.800238    2.853659    7.236524     0.847272    14.166789
   32   18.776950    5.799388    2.854256    7.236299     0.847183    14.165928
   33    1.632723    1.867341    0.089034    7.235754     0.850609    14.147562
   34    7.217544    1.868033    0.088072    7.235847     0.850715    14.142110
   35   12.803727    1.868159    0.088890    7.235572     0.850855    14.145840
   36   18.388592    1.867679    0.087812    7.235483     0.850628    14.142684
   37    2.020097    1.371141    2.853388    7.236683     0.845507    14.188311
   38    7.604560    1.370284    2.854743    7.236279     0.845408    14.182572
   39   13.190766    1.370276    2.853985    7.236598     0.845448    14.184580
   40   18.775989    1.371196    2.854549    7.236577     0.845365    14.183719
   41    4.813245    5.800608    3.245405    7.235432     0.843922    14.168797
   42   10.398021    5.800513    3.244409    7.235542     0.843767    14.167649
   43   15.984271    5.799978    3.245521    7.235356     0.844085    14.165928
   44   21.569248    5.799805    3.244310    7.235461     0.843628    14.171093
   45    4.426608    5.301623    0.479790    7.235832     0.847049    14.163919
   46   10.011965    5.300963    0.479862    7.236431     0.847005    14.169084
   47   15.597791    5.300868    0.479552    7.235852     0.846885    14.166502
   48   21.182746    5.301789    0.480304    7.236093     0.847008    14.171954
   49    3.109205    3.585343    1.652384    6.121683     0.987259     8.484922
   50    8.694226    3.585391    1.651776    6.121865     0.987274     8.487791
   51   14.279069    3.585414    1.652550    6.121805     0.988059     8.485495
   52   19.863979    3.585430    1.652312    6.121818     0.988334     8.488078
   53    0.544241    7.518768    4.418087    6.121336     0.992886     8.479469
   54    6.129151    7.518713    4.418552    6.121505     0.992708     8.475739
   55   11.714083    7.518705    4.417849    6.121718     0.991946     8.483487
   56   17.299016    7.518713    4.417800    6.121588     0.991546     8.480904
   57    3.338506    7.518752    1.682862    6.122153     0.988716     8.485782
   58    8.923438    7.518736    1.682906    6.122167     0.988318     8.486069
   59   14.508415    7.518720    1.683448    6.122165     0.987666     8.485782
   60   20.094063    7.518720    1.682862    6.122175     0.988008     8.489226
   61    0.314024    3.585391    4.448239    6.122401     0.991546     8.494965
   62    5.899872    3.585414    4.449157    6.122340     0.990894     8.489513
   63   11.484916    3.585422    4.448748    6.122420     0.991441     8.492670
   64   17.069715    3.585446    4.448211    6.122427     0.992186     8.489800
   65    3.221409    1.618635    4.432997    8.175764     0.955121     9.781707
   66    8.806922    1.618730    4.433207    8.175963     0.954898     9.783142
   67   14.392592    1.618793    4.433517    8.175658     0.954743     9.782281
   68   19.978172    1.618855    4.433777    8.174919     0.954547     9.777977
   69    0.428998    1.618384    1.667897    8.174129     0.958790     9.765350
   70    6.014802    1.618391    1.667698    8.174535     0.959054     9.768220
   71   11.600226    1.618407    1.667830    8.174471     0.958828     9.765063
   72   17.185940    1.618446    1.668140    8.174710     0.958667     9.770803
   73    3.222168    5.551257    4.432925    8.175954     0.961900     9.775968
   74    8.807682    5.551139    4.433119    8.175350     0.961798     9.774246
   75   14.393351    5.551068    4.433434    8.175577     0.961512     9.774820
   76   19.978954    5.550990    4.433672    8.175349     0.961326     9.772237
   77    0.429758    5.551414    1.667875    8.175024     0.956063     9.782855
   78    6.015539    5.551430    1.667687    8.174974     0.956305     9.782281
   79   11.600941    5.551422    1.667825    8.175180     0.956063     9.781707
   80   17.186678    5.551414    1.668096    8.175189     0.958403     9.780559
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       576.0000
