    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    6.166843    2.963053    2.527975    7.223952     0.855392    50.966411
    2    9.341587    6.715082    0.090507    7.223898     0.856018    14.953735
    3   12.609876    6.715082    3.740724    7.181429     0.851274    13.249510
    4    9.396623    2.963053    0.566687    7.231535     0.869560    15.294108
    5    8.348096    0.956077    2.134743    7.207589     0.832026    16.519747
    6    6.750480    1.083121    4.787513    7.147304     0.834907    33.876134
    7   11.085654    4.588192    4.427099    7.208331     0.832592    13.952654
    8   11.336532    5.167303    1.800317    7.146234     0.773438    14.212870
    9   11.085654    1.337921    4.427099    7.208744     0.828303    13.965915
   10   11.336532    0.758803    1.800317    7.143646     0.768477    14.140964
   11    8.348096    4.970036    2.134743    7.207844     0.827688    16.556878
   12    6.750480    4.842992    4.787513    7.146548     0.835048    33.894994
   13   12.618139    2.963053    2.767008    7.204572     0.842518    13.437821
   14   15.506000    6.715082    0.133670    7.189791     0.839424    13.289884
   15   18.624922    6.715082    3.866515    7.175783     0.847360    13.362084
   16   15.806380    2.963053    1.197624    7.170986     0.845563    13.353538
   17   14.394922    0.747960    2.176442    7.186850     0.825717    13.906387
   18   14.068108    1.494546    4.806407    7.172804     0.798067    13.572202
   19   17.062040    4.479293    4.477014    7.190715     0.837532    13.513852
   20   17.355466    5.251228    1.834500    7.184185     0.834059    13.554815
   21   17.062040    1.446820    4.477014    7.194428     0.831990    13.570434
   22   17.355466    0.674878    1.834500    7.179964     0.826414    13.471711
   23   14.394922    5.178153    2.176442    7.192322     0.828301    13.971220
   24   14.068108    4.431567    4.806407    7.167986     0.792794    13.491161
   25   18.756978    2.963053    2.764700    7.174519     0.843072    13.353538
   26   21.574772    6.715082    0.161112    7.171253     0.851904    13.347644
   27   24.770341    6.715082    3.861198    7.201616     0.847546    13.416013
   28   21.877994    2.963053    1.226020    7.190047     0.843314    13.309334
   29   20.321992    0.727451    2.153316    7.192185     0.842860    13.520041
   30   20.029426    1.499649    4.795460    7.182362     0.824102    13.535365
   31   22.991390    4.501122    4.454241    7.189038     0.817756    13.925542
   32   23.314278    5.248384    1.824376    7.173902     0.804884    13.553047
   33   22.991390    1.424991    4.454241    7.190239     0.816108    13.978882
   34   23.314278    0.677729    1.824376    7.169527     0.799150    13.486446
   35   20.321992    5.198662    2.153316    7.196566     0.846548    13.577212
   36   20.029426    4.426464    4.795460    7.178582     0.821825    13.464933
   37   24.772884    2.963053    2.886638    7.183237     0.842679    13.260414
   38   27.989577    6.715082    0.790284    7.231567     0.868746    15.293518
   39   31.220553    6.715082    4.095609    7.222512     0.863079    51.033306
   40   28.044950    2.963053    1.264093    7.220875     0.860111    14.945188
   41   26.296807    0.836958    2.195172    7.206139     0.820360    13.933499
   42   26.051388    1.416264    4.823003    7.147445     0.779143    14.213165
   43   29.038889    4.709127    4.489879    7.207759     0.842663    16.524462
   44   30.634935    4.835345    1.836076    7.136801     0.799212    33.940672
   45   29.038889    1.216986    4.489879    7.209548     0.842519    16.577507
   46   30.634935    1.090768    1.836076    7.136973     0.799352    33.952165
   47   26.296807    5.089155    2.195172    7.207885     0.818033    13.977703
   48   26.051388    4.509849    4.823003    7.144784     0.778887    14.142732
   49   31.366630    2.963053    4.101607    7.210994     0.853245    61.189103
   50    6.019869    6.715082    2.521534    7.211450     0.848691    61.167001
   51   12.651752    2.963053    0.574972    6.139033     0.923573     8.104421
   52   10.230015    6.715082    3.275548    6.134774     0.941867     8.081435
   53    7.146388    6.715082    0.553791    6.149268     0.894667     7.981533
   54   10.038511    2.963053    3.202418    6.133114     0.928860     8.854716
   55   18.435922    2.963053    0.559656    6.138875     0.955707     7.873380
   56   16.024729    6.715082    3.231130    6.136460     0.941125     7.866897
   57   13.139711    6.715082    0.766352    6.131538     0.974158     8.096170
   58   15.619698    2.963053    3.428081    6.138529     0.949259     8.020728
   59   24.247274    2.963053    0.591268    6.130579     0.975123     8.089097
   60   21.765941    6.715082    3.201759    6.139096     0.946777     8.024559
   61   18.951175    6.715082    0.801114    6.139036     0.952161     7.864834
   62   21.363340    2.963053    3.399911    6.136498     0.947706     7.867486
   63   30.239662    2.963053    0.799264    6.149388     0.899500     7.980649
   64   27.343389    6.715082    3.421445    6.133134     0.930088     8.852064
   65   24.732766    6.715082    0.783643    6.142211     0.927269     8.129176
   66   27.154839    2.963053    3.348563    6.134427     0.943582     8.081435
   67   30.252113    6.715082    0.836979    6.151876     0.888501     8.309824
   68    7.133638    2.963053    0.515571    6.152070     0.895004     8.323970
   69    6.607580    1.064113    2.971089    8.765114     0.915780    58.280753
   70    9.914268    1.035125    0.668008    8.605111     0.867710    11.883007
   71    6.607580    4.861992    2.971089    8.768501     0.916206    58.280753
   72    9.914268    4.890988    0.668008    8.609011     0.872616    11.895384
   73   12.912089    1.106549    3.368121    8.461696     0.893690    10.171416
   74   15.826084    1.070702    0.695677    8.451627     0.928548    10.068272
   75   12.912089    4.819564    3.368121    8.456288     0.889838    10.160512
   76   15.826084    4.855411    0.695677    8.456462     0.924730    10.095384
   77   18.694091    1.087121    3.315908    8.469597     0.959420    10.099510
   78   21.561387    1.102924    0.664314    8.457147     0.924653    10.080649
   79   18.694091    4.838992    3.315908    8.468563     0.954130    10.085954
   80   21.561387    4.823189    0.664314    8.451450     0.932815    10.069746
   81   24.474111    1.067377    3.260433    8.459329     0.899388    10.169942
   82   27.472305    1.138839    0.686744    8.610712     0.883246    11.904520
   83   24.474111    4.858728    3.260433    8.460782     0.897805    10.166111
   84   27.472305    4.787267    0.686744    8.607643     0.884207    11.887133
   85   30.778619    1.109835    3.652600    8.778659     0.925482    58.140773
   86   30.778619    4.816278    3.652600    8.777145     0.925054    58.124565
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       624.0000
