    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    7.696150    3.274953    3.536858    7.256063     0.937163    45.398057
    2   10.452478    7.421933    0.598157    7.207701     0.937334    16.092129
    3   13.189737    7.421933    3.590589    7.204648     0.937358    15.820440
    4   10.452403    3.274953    0.602613    7.207205     0.937306    16.082941
    5    9.194201    1.200177    2.250193    7.194551     0.837284    15.834615
    6    8.511447    1.201986    5.508026    7.192716     0.831460    25.202243
    7   11.453969    5.346801    4.704035    7.199104     0.843520    15.325362
    8   12.006013    5.349223    1.850187    7.151569     0.823557    15.161036
    9   11.453969    1.203114    4.704035    7.199098     0.843404    15.324049
   10   12.006013    1.200683    1.850187    7.151518     0.823613    15.159723
   11    9.194201    5.349729    2.250193    7.194650     0.837193    15.838815
   12    8.511447    5.347921    5.508026    7.192450     0.831497    25.195155
   13   13.191606    3.274953    3.587251    7.204370     0.937268    15.813615
   14   15.944531    7.421933    0.732372    7.185267     0.936915    15.818340
   15   18.691660    7.421933    3.662930    7.165170     0.937092    15.682626
   16   15.943484    3.274953    0.737399    7.184760     0.936966    15.809677
   17   14.754451    1.199497    2.400508    7.180424     0.841417    15.006160
   18   14.285822    1.202276    5.318368    7.161816     0.836713    15.517250
   19   17.085632    5.346311    4.897409    7.179931     0.865287    15.062598
   20   17.530033    5.349148    1.979998    7.168536     0.844096    15.029523
   21   17.085632    1.203603    4.897409    7.180123     0.865141    15.059448
   22   17.530033    1.200758    1.979998    7.168210     0.844146    15.023748
   23   14.754451    5.350417    2.400508    7.180341     0.841278    15.003010
   24   14.285822    5.347639    5.318368    7.161828     0.836771    15.517775
   25   18.693792    3.274953    3.659522    7.165179     0.937014    15.684464
   26   21.442005    7.421933    0.761345    7.184171     0.937283    15.796289
   27   24.194182    7.421933    3.738790    7.204326     0.937447    15.812302
   28   21.441295    3.274953    0.766961    7.185460     0.937127    15.810202
   29   20.299446    1.199381    2.425830    7.181495     0.863238    15.087535
   30   19.855905    1.202284    5.343130    7.165630     0.840369    15.006685
   31   22.631487    5.346345    4.924606    7.180679     0.862866    15.008785
   32   23.099443    5.349579    2.007247    7.160649     0.817881    15.510688
   33   22.631487    1.203570    4.924606    7.180567     0.862722    15.012198
   34   23.099443    1.200335    2.007247    7.160843     0.817605    15.512788
   35   20.299446    5.350533    2.425830    7.181229     0.863094    15.085435
   36   19.855905    5.347630    5.343130    7.165831     0.840427    15.008522
   37   24.195902    3.274953    3.734497    7.203976     0.937611    15.812040
   38   26.932601    7.421933    0.896492    7.207746     0.937288    16.085566
   39   29.688255    7.421933    3.787953    7.256316     0.937449    45.035018
   40   26.932601    3.274953    0.903080    7.208161     0.937215    16.093179
   41   25.931931    1.199282    2.621784    7.196322     0.858790    15.290449
   42   25.379813    1.202773    5.474939    7.147763     0.796468    15.124811
   43   28.191438    5.346436    5.075300    7.190574     0.827648    15.850102
   44   28.873631    5.349397    1.816634    7.193019     0.827418    25.079130
   45   28.191438    1.203478    5.075300    7.191056     0.827504    15.848002
   46   28.873631    1.200509    1.816634    7.193320     0.827487    25.079392
   47   25.931931    5.350633    2.621784    7.196261     0.858639    15.290449
   48   25.379813    5.347141    5.474939    7.147176     0.796566    15.122711
   49   29.689750    3.274953    3.785477    7.256245     0.937349    45.133718
   50    7.695216    7.421933    3.538495    7.255590     0.937178    45.467357
   51   13.413358    3.274953    0.941019    6.111599     1.075559     9.274703
   52   10.758690    7.421933    3.485732    6.120588     1.013008     9.271815
   53    8.112585    7.421933    0.952057    6.123028     0.993529    13.447689
   54   10.759401    3.274953    3.478503    6.120572     1.016504     9.271290
   55   18.692595    3.274953    0.749462    6.108994     1.076702     9.417766
   56   16.045592    7.421933    3.659656    6.109480     1.059951     9.458454
   57   13.414031    7.421933    0.942388    6.111343     1.074850     9.269190
